Bench Press,Chest,Equipment,Lift up and Down
Push Up,Chest,Body,Lift up and Down
Archer Push Up,Chest,Body,Lift up and Down
Band Low Chest Press,Chest,Equipment,Lift up and Down
Barbell Incline Bench Press,Chest,Equipment,Lift up and Down
Band Standing Chest Press,Chest,Equipment,Lift up and Down
Chest Dip,Chest,Body,Lift up and Down
Crunchy Frog on Floor,Chest,Body,Lift up and Down
Dumbbell Concentrated Curl,Arms,Equipment,Lift up and Down
Dumbbell Biceps Curl,Arms,Equipment,Lift up and Down
Dummbell Alternate Biceps Curl,Arms,Equipment,Lift up and Down
Cable High Pullet Overhead Tricep Extension,Arms,Equipment,Lift up and Down
Bench Dip on Floor,Arms,Body,Lift up and Down
Brachialis Pull up,Arms,Body,Lift up and Down
Barbell Standing Shoulders Press,Shoulders,Equipment,Lift up and Down
Cable One Arm Lateral Raise,Shoulders,Equipment,Lift up and Down
Dumbbell Arnold Press,Shoulders,Equipment,Lift up and Down
Dummbell Front Raise,Shoulders,Equipment,Lift up and Down
Handstand Shoulder Press with Wall,Shoulders,Body,Lift up and Down
Across Chest Shoulder Stretch,Shoulders,Body,Lift up and Down
Barbell  Squat,Legs,Equipment,Lift up and Down
Barbell Deadlift,Legs,Equipment,Lift up and Down
Smith Calf Raise,Legs,Equipment,Lift up and Down
Dumbbell Standing Calf Raise,Legs,Equipment,Lift up and Down
Bodyweight Standing Calf Raise,Legs,Body,Lift up and Down
Bodyweight Bulgarian Split Squat,Legs,Body,Lift up and Down
Sit Squat,Legs,Body,Lift up and Down
Side Lunge,Legs,Body,Lift up and Down
Barbell Bent Over Row,Back,Equipment,Lift up and Down
Cable Bar Lateral Pulldown,Back,Equipment,Lift up and Down
Cable One Arm Pulldown,Back,Equipment,Lift up and Down
Cable Rope Seated Row,Back,Equipment,Lift up and Down
Chin Up,Back,Body,Lift up and Down
Hyperextension (on bench),Back,Body,Lift up and Down
Commando Pull Up,Back,Body,Lift up and Down
Shoulder Grip Pull Up,Back,Body,Lift up and Down
Kettlebell Russian Twist,Abs,Equipment,Lift up and Down
Crunch with Medicine Ball,Abs,Equipment,Lift up and Down
Cable Kneeling Crunch,Abs,Equipment,Lift up and Down
Barbell Rollout,Abs,Equipment,Lift up and Down
Sit Up,Abs,Body,Lift up and Down
Bodyweight Windmill,Abs,Body,Lift up and Down
Chin to Chest Stretch,Abs,Body,Lift up and Down
Lying Floor Leg Raise,Abs,Body,Lift up and Down
